,genus_Akkermansia,genus_Alistipes,genus_Anaerotruncus,genus_Anaerovorax,genus_Bacteroides,genus_Barnesiella,genus_Bilophila,genus_Blautia,genus_Butyricicoccus,genus_Butyricimonas,genus_Clostridium.IV,genus_Clostridium.XI,genus_Clostridium.XVIII,genus_Clostridium.XlVa,genus_Clostridium.XlVb,genus_Clostridium.sensu.stricto,genus_Collinsella,genus_Coprococcus,genus_Dorea,genus_Eggerthella,genus_Erysipelotrichaceae_incertae_sedis,genus_Faecalibacterium,genus_Flavonifractor,genus_Holdemania,genus_Lachnospiracea_incertae_sedis,genus_Odoribacter,genus_Oscillibacter,genus_Parabacteroides,genus_Parasutterella,genus_Phascolarctobacterium,genus_Prevotella,genus_Pseudoflavonifractor,genus_Roseburia,genus_Ruminococcus,genus_Streptococcus,genus_Veillonella,genus_unclassified_Bacteria,genus_unclassified_Clostridiales,genus_unclassified_Clostridiales_Incertae.Sedis.XIII,genus_unclassified_Coriobacteriaceae,genus_unclassified_Erysipelotrichaceae,genus_unclassified_Firmicutes,genus_unclassified_Lachnospiraceae,genus_unclassified_Porphyromonadaceae,genus_unclassified_Ruminococcaceae,Race,Sex,Age,BMI,SSPG,IR_IS_classification
683,0.000482092,0.037542936,0.000120523,0.00014061,0.077717293,0.000843661,0.000180785,0.012273266,0.000482092,0.0007834,0.015667999,0.000421831,0.000763313,0.001225318,0.002008718,4.02e-05,0.003113513,0.013960589,0.004218307,0.000200872,0.01558765,0.185364482,0.000241046,4.02e-05,0.05417512,0.004278569,0.01295623,0.056846715,0.002089067,0.009641846,0.000180785,4.02e-05,0.010364984,2.01e-05,8.03e-05,0.0,0.043830223,0.012755358,0.0,0.000301308,0.010063676,0.014161461,0.128236547,0.001044533,0.029126409,A,M,54.02,24.99,93.0,IS
684,0.000296008,0.016534168,4.23e-05,4.23e-05,0.333305142,0.000169147,0.000169147,0.003256089,0.001564614,0.00067659,0.001226319,0.001437754,0.000465156,0.007696211,0.002325778,0.0,0.005835589,0.01433525,0.000930311,8.46e-05,0.001564614,0.217185386,0.000465156,8.46e-05,0.070788227,0.001987483,0.02313092,0.022708051,0.004566982,0.013278078,0.0,0.0,0.024526387,4.23e-05,0.0,0.000169147,0.025668133,0.00202977,0.0,0.000253721,0.002198917,0.000592016,0.049137348,0.000126861,0.023722936,A,M,54.02,24.99,93.0,IS
685,0.0,0.0037768,0.0,0.0,0.014393294,0.000575732,2.3e-05,0.001727195,0.000368468,0.000299381,0.000161205,0.000138176,0.000391498,0.000598761,0.001404785,0.0,0.001013288,0.001934459,0.001658107,2.3e-05,0.00285563,0.211546876,6.91e-05,0.0,0.035488105,0.000506644,0.003523478,0.001174493,0.000852083,0.003546508,0.006471225,0.0,0.012597011,0.0,0.0,2.3e-05,0.020542109,0.001312668,6.91e-05,6.91e-05,0.000990259,0.000391498,0.045620984,0.001059346,0.006471225,A,M,54.02,24.99,93.0,IS
686,6.26e-05,0.02415066,0.0,0.0,0.299818557,0.00125133,0.000187699,0.008634174,0.000250266,0.000875931,0.014765689,0.00106363,0.000312832,0.001751861,0.002627792,0.000750798,0.002189827,0.012888694,0.006131515,6.26e-05,0.012325596,0.072139148,6.26e-05,6.26e-05,0.040855909,0.004567353,0.009009573,0.020146406,0.009635237,0.02095977,0.075705437,0.0,0.024463492,6.26e-05,0.000187699,6.26e-05,0.033848464,0.006256648,0.0,0.000250266,0.00125133,0.004504786,0.053056372,0.000312832,0.027278984,A,M,54.02,24.99,93.0,IS
687,0.007747161,0.035038296,0.000528216,0.0,0.181265957,0.005898407,0.000176072,0.008451448,0.001408575,0.002288934,0.004665904,8.8e-05,0.000176072,0.000616251,0.001584647,0.0,0.003697509,0.020336297,0.006074478,0.000264108,0.005986442,0.139096751,0.000176072,8.8e-05,0.054758341,0.005898407,0.019279866,0.029844176,0.002112862,0.017167004,0.003257329,0.0,0.011796813,8.8e-05,0.000176072,0.0,0.061008892,0.010476274,0.0,0.000704287,0.003609473,0.006162514,0.053173695,0.002817149,0.071221058,A,M,54.02,24.99,93.0,IS
688,0.0,0.067094868,0.00018093,0.0,0.49855256,0.034316386,0.00030155,0.016434473,0.00108558,0.0,0.0,0.0,6.03e-05,0.00235209,0.000150775,0.0,0.0,0.00253302,0.004824799,0.000452325,0.00048248,0.054399614,0.000271395,3.02e-05,0.04622761,0.007146734,0.04779567,0.025631747,0.0,0.019751523,3.02e-05,0.0,0.000150775,0.0,0.000512635,9.05e-05,0.003286895,0.005789759,6.03e-05,0.00072372,0.001477595,0.00030155,0.039141186,0.0,0.026626862,C,M,41.43,19.42,,Unknown
689,0.0,0.007980503,0.003058396,0.0,0.116744719,0.0,0.000430087,0.104081048,0.001576986,0.0,0.0003823,0.0,4.78e-05,0.003201759,0.011612348,0.0,0.013093759,9.56e-05,0.006594667,0.000334512,0.000860174,0.048647615,0.001481411,0.0,0.118704005,0.0,0.05342636,0.100783714,0.0,0.0,0.025518494,0.000525662,0.006451305,0.015435344,0.006069005,0.0,0.011182261,0.007693778,4.78e-05,0.002293797,0.00578228,0.001051324,0.051036987,0.010895537,0.194590462,C,M,60.71,34.15,235.0,IR
690,0.0,0.003621842,0.002135958,4.64e-05,0.050009287,0.0,0.001300149,0.041883358,0.002507429,0.0,0.000325037,0.0,4.64e-05,0.005061293,0.001160847,0.0,0.190053863,0.0,0.000557207,0.0,0.000417905,0.034082467,0.001160847,0.0,0.023124071,0.0,0.053723997,0.014580238,0.0,0.0,0.366827637,0.000278603,0.016623328,0.000278603,0.000557207,4.64e-05,0.012676449,0.001114413,4.64e-05,0.000510773,0.002460996,9.29e-05,0.018294948,0.004921991,0.056927935,C,M,60.71,34.15,235.0,IR
691,0.0,0.013859227,0.004589449,0.00013632,0.158495024,0.0,0.000318081,0.077793429,0.002044804,0.0,0.001772163,0.0,0.000408961,0.007043214,0.005998092,0.0,0.024219567,0.0,0.002544645,0.0,0.001226882,0.010678421,0.000454401,0.0,0.183078112,0.0,0.022083882,0.056209388,0.0,0.0,0.05707275,0.000817922,0.021856682,0.0,0.010860181,0.00018176,0.007452174,0.006043532,0.00018176,0.000272641,0.008724497,0.002862725,0.035397828,0.00545281,0.230563003,C,M,60.71,34.15,235.0,IR
692,0.001594588,0.005460256,0.000193283,4.83e-05,0.077748248,0.0,0.001014738,0.028750906,0.000918096,0.0,0.000144963,0.0,0.0,0.0113554,0.004445518,0.0,0.041507611,0.0,0.000773134,4.83e-05,0.0,0.009132641,0.000483209,0.0,0.046098091,0.0,0.007199807,0.026624789,0.020874607,0.0,0.59091568,4.83e-05,0.010195699,0.013143271,0.000918096,0.000144963,0.002029476,0.000241604,0.0,0.000241604,0.001014738,4.83e-05,0.037980188,0.013143271,0.026914714,C,M,60.71,34.15,235.0,IR
693,0.002231557,0.004660016,0.000131268,0.0,0.059070622,6.56e-05,0.0,0.005907062,0.000131268,0.0,0.0,6.56e-05,0.0,0.001247046,0.000525072,0.0,0.001509583,0.0,0.000131268,0.0,0.0,0.00603833,0.001050144,0.0,0.026122342,0.0,0.010173274,0.005775794,0.018311893,0.0,0.800932003,0.0,0.007219743,0.001378315,0.000262536,6.56e-05,0.001115778,6.56e-05,0.0,0.0,0.000525072,0.0,0.008598057,0.012339197,0.02185613,C,M,60.71,34.15,235.0,IR
694,0.00048606,0.003280908,0.000173593,0.0,0.065687602,0.0,0.000208312,0.020293025,0.000624935,0.0,0.000121515,0.0,6.94e-05,0.001961601,0.001770649,0.0,0.001041558,1.74e-05,0.001197792,0.0,0.000121515,0.022393501,0.000520779,0.0,0.035534493,0.0,0.004496059,0.009130993,0.012672291,3.47e-05,0.744800889,5.21e-05,0.015362983,0.001597056,0.002256709,3.47e-05,0.000815887,0.000225671,3.47e-05,1.74e-05,0.00223935,5.21e-05,0.01718571,0.005242509,0.021126272,C,M,60.71,34.15,235.0,IR
695,0.001678255,0.038999441,0.000959003,7.99e-05,0.117877407,0.0,0.000319668,0.011348198,0.001438504,0.008151522,0.000319668,0.0,0.0,0.00719252,7.99e-05,0.0,0.007831855,0.00127867,0.001358587,0.000319668,0.0,0.12986494,0.002717174,0.0,0.095820347,0.0,0.052984896,0.011587949,0.00255734,0.0,0.274434588,0.000399584,0.010069528,0.005274515,0.000639335,0.0,0.010868697,0.00231759,0.0,0.000159834,0.001438504,0.000319668,0.045312875,0.012706785,0.07879805,C,M,60.71,34.15,235.0,IR
696,0.001978348,0.09279002,0.000714403,0.000164862,0.338709677,0.027696873,0.0,0.024069902,0.000714403,0.003352201,0.026460406,0.002280596,0.000164862,0.000631972,0.000302248,0.000219816,0.001593669,0.03220311,0.003681926,0.000302248,0.002500412,0.030114854,0.000659449,8.24e-05,0.098697588,0.00560532,0.048112326,0.017008298,0.00280266,0.0,0.000164862,0.000357202,0.002665274,0.013463758,0.000906743,0.0,0.033631917,0.005632797,0.000769358,0.000769358,0.003846788,0.00046711,0.032972468,0.003022476,0.118041435,C,M,60.71,34.15,235.0,IR
697,0.000584671,0.005740406,0.0,5.32e-05,0.113426172,0.0,0.000690975,0.003242266,0.000531519,0.0,5.32e-05,0.0,0.0,0.014457319,0.008663761,0.0,0.000690975,0.0,0.00026576,0.0,0.0,0.015573509,0.000903582,0.0,0.04735835,0.0,0.005262039,0.016636547,0.057882428,0.0,0.61087488,0.0,0.004943127,0.001966621,0.002551292,0.000478367,0.000637823,5.32e-05,0.0,0.0,0.000797279,0.0,0.03034974,0.02227065,0.01280961,C,M,60.71,34.15,235.0,IR
698,0.000306574,0.003065738,8.76e-05,0.0,0.04309552,0.0,0.000481759,0.009591381,0.000262778,0.0,4.38e-05,4.38e-05,0.0,0.004292033,0.001270092,0.0,0.005255551,0.0,0.000569351,4.38e-05,8.76e-05,0.020321465,0.000744536,0.0,0.042394779,0.0,0.005299347,0.007883327,0.016905356,0.0,0.781018701,0.0,0.006043884,0.002364998,0.0,0.0,0.000963518,0.000262778,0.0,8.76e-05,0.001182499,0.0,0.014496562,0.013357859,0.013445452,C,M,60.71,34.15,235.0,IR
699,0.01322347,0.016678849,0.000132899,0.0,0.180011961,0.0,0.002591534,0.014751811,0.000664496,0.0,6.64e-05,0.0,0.0,0.010631936,0.006379161,0.0,0.018605887,0.0,0.000199349,0.000132899,6.64e-05,0.006113363,0.002657984,0.0,0.061399429,0.0,0.013090571,0.051099741,0.091368197,0.0,0.380423948,6.64e-05,0.007641704,0.000664496,0.000265798,0.0,0.000132899,0.000332248,0.0,0.0,0.002392186,6.64e-05,0.011695129,0.03973686,0.033291249,C,M,60.71,34.15,235.0,IR
700,0.019941709,0.132689063,0.000920387,0.000153398,0.277189753,0.0,0.000306796,0.088817303,0.002147569,0.0,0.000153398,0.0,0.0,0.019788311,0.016566958,0.0,0.022856266,0.0,0.000460193,0.0,0.0,0.005675717,0.00138058,0.0,0.057677558,0.0,0.046326124,0.035281485,0.015186378,0.0,0.030065961,0.000460193,0.012578616,0.004908728,0.002147569,0.0,0.002454364,0.000766989,0.0,0.000153398,0.001840773,0.001533978,0.023469857,0.004908728,0.097407578,C,M,60.71,34.15,235.0,IR
701,0.007945376,0.123153321,0.000744879,0.0,0.428181254,0.0,0.000372439,0.028181254,0.000993172,0.0,0.000124146,0.0,0.0,0.013283675,0.005834885,0.0,0.014028554,0.0,0.000496586,0.0,0.000124146,0.001613904,0.000372439,0.0,0.038609559,0.0,0.038857852,0.036623215,0.048541279,0.0,0.041961515,0.0,0.003724395,0.000372439,0.000496586,0.0,0.000372439,0.000124146,0.0,0.000248293,0.000248293,0.000248293,0.026567349,0.009683426,0.045561763,C,M,60.71,34.15,235.0,IR
702,0.001627812,0.013022499,5.81e-05,0.0,0.086797279,0.0,0.000348817,0.001976629,0.000174408,0.002325446,5.81e-05,0.0,5.81e-05,0.00302308,0.00075577,0.0,0.000523225,0.000813906,5.81e-05,0.0,0.0,0.118423347,0.000348817,0.0,0.124353235,0.0,0.008139062,0.009418057,0.002441719,0.0,0.54415441,0.0,0.003662578,0.00151154,0.000639498,5.81e-05,0.003081216,0.000523225,0.0,0.0,0.000348817,0.0,0.024707866,0.002964944,0.016394396,C,M,60.71,34.15,235.0,IR
703,0.003742557,0.024836972,0.000226822,5.67e-05,0.121292883,0.0,0.000907287,0.003969379,0.000567054,0.006010774,5.67e-05,0.0,0.0,0.008846045,0.000850581,0.0,0.001020697,0.000850581,0.000396938,0.0,5.67e-05,0.015480578,0.000510349,0.0,0.064417352,0.0,0.011511199,0.016217749,0.008959456,0.0,0.569889424,5.67e-05,0.006294301,0.001190814,0.001927984,0.0,0.003629147,0.000793876,0.0,0.0,0.001474341,0.000226822,0.028239297,0.006294301,0.027105189,C,M,60.71,34.15,235.0,IR
704,5.89e-05,0.014718003,0.000117744,0.0,0.044389497,0.0,0.001236312,0.00206052,0.000765336,0.002237136,5.89e-05,0.0,0.0,0.002649241,0.000353232,0.0,0.000706464,0.00029436,0.0,0.0,5.89e-05,0.022194749,0.000412104,0.0,0.022371365,0.0,0.012834099,0.005416225,0.003414577,0.0,0.160249617,0.0,0.008242082,0.00058872,0.00058872,0.0,0.004474273,0.000529848,0.0,0.0,0.00058872,5.89e-05,0.021429412,0.010184858,0.026315789,C,M,60.71,34.15,235.0,IR
705,0.017069198,0.05885686,0.000637439,0.0,0.116155535,0.0,0.003328848,0.010978115,0.000424959,0.005382817,7.08e-05,0.0,0.0,0.003470501,0.000283306,0.0,0.005524471,0.002266449,0.000708265,0.00021248,7.08e-05,0.057581982,0.000708265,0.0,0.084566896,0.0,0.050711807,0.015723493,0.007365961,0.0,0.371697712,0.000141653,0.00984489,0.002974715,0.000424959,0.00021248,0.008074226,0.000849919,0.0,0.000141653,0.001133225,0.0,0.036758977,0.011615554,0.046958,C,M,60.71,34.15,235.0,IR
706,0.0,0.00689135,3.43e-05,0.0,0.067302088,3.43e-05,0.00051428,0.010354167,0.000342853,0.000857133,3.43e-05,0.0,0.0,0.001474269,0.000205712,0.0,0.001577125,0.0,0.002914252,0.0,0.0,0.007028491,3.43e-05,0.0,0.019851202,0.0,0.001405698,0.015496966,0.000102856,0.0,0.716288957,0.0,0.00740563,0.0,0.000857133,6.86e-05,0.00102856,0.00058285,0.0,0.0,0.004319951,0.0,0.007028491,0.005794219,0.00154284,C,M,60.71,34.15,235.0,IR
707,0.000366555,0.017448041,7.33e-05,0.000586489,0.314321323,0.0,0.0,0.027601628,0.001246289,0.000403211,0.000403211,0.000403211,0.000439867,0.002089366,0.000183278,0.025548917,0.000953044,0.027235072,0.002895788,0.000219933,3.67e-05,0.097247168,0.000109967,0.0,0.063340787,0.002016055,0.014039075,0.006854587,0.00370221,0.0,3.67e-05,0.000403211,0.006084821,0.014478941,0.0,3.67e-05,0.051977567,0.012132986,0.000183278,0.000549833,0.007770976,0.008357465,0.150104468,0.01202302,0.073457718,C,M,60.71,34.15,235.0,IR
708,0.002125399,0.018685795,0.000265675,0.0,0.215905066,0.0,0.000619908,0.050566773,0.001062699,0.012398158,0.000177117,0.0,0.0,0.002391073,0.000974141,0.0,0.009387177,0.0,0.014789231,0.0,0.000177117,0.027895855,0.00053135,0.0,0.061105207,0.0,0.005579171,0.042065179,0.000265675,0.0,0.322174991,0.0,0.017711654,0.000177117,0.003896564,0.000177117,0.006376196,0.002833865,0.000265675,0.0,0.008855827,0.001239816,0.035511867,0.013283741,0.01691463,C,M,60.71,34.15,235.0,IR
709,0.000544563,0.007079325,9.08e-05,0.0,0.060900345,0.0,0.000453803,0.011345072,0.001724451,0.002087493,0.0,9.08e-05,0.0,0.002450535,0.00154293,0.0,0.007623888,0.0,0.027409693,0.000181521,0.0,0.017879833,0.000272282,0.0,0.056453077,0.0,0.00163369,0.007079325,9.08e-05,0.0,0.60600835,0.0,0.005173353,0.0,0.002269014,9.08e-05,0.002178254,0.000726085,0.0,0.0,0.001361409,9.08e-05,0.022508622,0.007079325,0.006807043,C,M,60.71,34.15,235.0,IR
710,0.0,0.023090909,6.06e-05,0.0,0.612424242,0.0,0.000424242,0.007515152,0.001090909,0.000545455,0.007515152,0.000484848,0.0,0.000121212,0.001515152,0.0,0.01,0.010363636,0.002606061,0.000909091,0.004242424,0.115878788,0.000424242,6.06e-05,0.039818182,0.000727273,0.010727273,0.009090909,0.00369697,0.010424242,0.0,0.000181818,0.016424242,0.007515152,0.000121212,0.0,0.007939394,0.001515152,0.0,0.000545455,0.002,0.000484848,0.043333333,0.001393939,0.014727273,A,M,51.13,29.31,175.0,IR
711,0.0,0.003892313,0.0,0.000231685,0.298827672,0.0,4.63e-05,0.015291228,0.001853482,0.000185348,0.000185348,0.002594875,0.0,0.000417034,0.000417034,0.0,0.005282424,0.02298318,0.002131505,9.27e-05,0.002919235,0.211667671,0.000185348,0.0,0.231546268,0.000695056,0.0091284,0.001899819,0.005143413,0.005421436,0.0,0.0,0.047588156,0.006116491,0.000278022,0.000185348,0.009545433,0.001807145,0.0,0.000139011,0.004355683,0.000695056,0.093044808,0.00078773,0.004123998,A,M,51.13,29.31,175.0,IR
712,0.0,0.049915779,0.000213518,0.000237242,0.620009015,2.37e-05,0.000877796,0.016037579,0.001281108,0.000569382,0.000142345,7.12e-05,2.37e-05,0.000877796,0.000972693,0.0,0.009015207,0.011624872,0.002372423,2.37e-05,0.002443596,0.02894356,0.000640554,0.0,0.054542004,0.000569382,0.014898816,0.00493464,0.017793172,0.016962824,0.000213518,2.37e-05,0.039975327,0.010581006,0.00061683,0.000260967,0.00908638,0.002752011,0.00016607,0.000142345,0.001518351,0.002064008,0.029133354,0.001874214,0.01262129,A,M,51.13,29.31,175.0,IR
713,0.0,0.07433929,0.000150528,0.000193536,0.597015246,0.0,0.000688128,0.018729974,0.000795648,0.001419263,0.00043008,0.000150528,6.45e-05,0.000408576,0.000688128,0.0,0.006666237,0.004644862,0.005634045,4.3e-05,0.002601983,0.044663785,0.001333247,4.3e-05,0.064490463,0.001225727,0.021030901,0.008279036,0.008795131,0.019547126,0.000236544,0.000172032,0.007354364,0.009891835,0.000365568,0.00010752,0.002817023,0.00296755,8.6e-05,0.000279552,0.00086016,0.004924413,0.041395179,0.00711782,0.021654517,A,M,51.13,29.31,175.0,IR
714,0.0,0.073111841,7.24e-05,9.66e-05,0.391177323,0.0,0.000410469,0.017988217,0.001979911,0.00050705,0.000193162,0.0,9.66e-05,0.000144872,0.001231408,0.005770717,0.004853197,0.007726483,0.00325961,2.41e-05,0.002293799,0.154408924,0.000700212,2.41e-05,0.129780761,0.000627777,0.013255747,0.005963879,0.016756809,0.01262797,0.0,7.24e-05,0.010261735,0.02484547,0.000193162,4.83e-05,0.003187174,0.002511107,0.0,4.83e-05,0.001038246,0.003404481,0.050391153,0.001183118,0.028708712,A,M,51.13,29.31,175.0,IR
715,0.0,0.028581453,5.01e-05,0.000100242,0.65991705,0.0,0.0,0.014685429,0.001353265,0.0,0.000112772,0.0,0.000150363,0.000626511,0.001378325,0.0,0.0,0.026275891,0.007142231,0.000175423,0.013357224,0.081371308,0.000889646,0.000112772,0.076258975,0.001478567,0.008445374,0.005137394,0.0,0.002405804,3.76e-05,6.27e-05,0.012918666,0.0,0.002017367,0.0,0.001841944,0.001365795,1.25e-05,0.000137833,0.000814465,0.000501209,0.026752039,0.004147506,0.005538361,A,M,51.13,29.31,175.0,IR
716,0.0,0.000723945,2.9e-05,0.0,0.024990589,0.0,0.0,0.163814323,0.002837865,5.79e-05,5.79e-05,0.002461414,0.000810819,0.003532853,0.004951785,0.001361017,0.007355283,0.054614427,0.008513596,0.000347494,0.015782006,0.079083775,0.002519329,0.000202705,0.203110069,2.9e-05,0.000550198,0.001129355,0.0,0.0,2.9e-05,0.0,0.014768482,0.146700258,0.001505806,0.0,0.057828744,0.000231662,0.0,0.002171836,0.050415545,0.003445979,0.080010425,5.79e-05,0.040367185,A,M,51.13,29.31,175.0,IR
717,0.0,0.040235525,3.07e-05,0.000214671,0.427410451,0.0,0.0,0.014597645,0.003465407,0.0,0.000245339,3.07e-05,0.0,0.000429342,0.002913395,0.000766683,0.0,0.007145486,0.00251472,3.07e-05,0.006532139,0.126012022,0.00046001,9.2e-05,0.142235034,0.002054711,0.016376349,0.005826791,0.0,0.009016192,0.0,6.13e-05,0.02220314,0.034378067,0.000153337,0.000184004,0.008188175,0.002760059,3.07e-05,0.000245339,0.005336114,0.000552012,0.075042934,0.002146712,0.033243376,A,M,51.13,29.31,175.0,IR
718,0.0,0.039164405,1.64e-05,0.000115141,0.689217863,0.0,0.0,0.015346657,0.000542808,0.0,0.00013159,0.0,3.29e-05,3.29e-05,0.001957398,0.0,0.0,0.003355539,0.002582449,0.00013159,0.00952381,0.067110782,0.000246731,3.29e-05,0.054511062,0.001973847,0.00643145,0.00656304,0.0,0.00810922,0.0,8.22e-05,0.003569372,0.020149683,0.000180936,0.0,0.006595937,0.001200757,0.0,8.22e-05,0.001463936,0.000345423,0.028801711,0.002730488,0.009836335,A,M,51.13,29.31,175.0,IR
719,2.31e-05,0.049406066,0.0,0.000184523,0.570522431,0.0,0.0,0.01005651,0.001245531,0.0,0.001222466,0.0,9.23e-05,0.000184523,0.000876485,0.001014877,0.0,0.003021566,0.001660708,2.31e-05,0.002306539,0.083219928,0.000138392,4.61e-05,0.088501903,0.002675585,0.005143582,0.005973936,0.0,0.005258909,0.0,2.31e-05,0.036235728,0.017875678,0.000553569,0.000576635,0.001868297,0.001476185,0.0,9.23e-05,0.002283474,0.001430054,0.075170107,0.005328105,0.011671088,A,M,51.13,29.31,175.0,IR
720,0.0,0.07635468,6.32e-05,6.32e-05,0.439055198,0.0,0.0,0.01218896,0.00012631,0.0,0.002589365,6.32e-05,6.32e-05,0.000315776,0.005873437,0.0,0.0,0.021030693,0.005873437,0.000252621,0.002968296,0.037324744,0.002210433,0.0,0.202096754,0.001073639,0.011746874,0.003347227,0.0,0.020462296,6.32e-05,6.32e-05,0.015662498,0.049513705,0.000189466,6.32e-05,0.003473538,0.001136794,0.0,6.32e-05,0.001073639,0.0,0.048313755,0.001073639,0.030567134,A,M,51.13,29.31,175.0,IR
721,0.0,0.057308896,0.000119207,0.000268216,0.401996722,0.0,0.0,0.022589778,0.002980182,0.0,0.000238415,0.000417225,0.0,0.000566235,0.001341082,0.0,0.0,0.009238564,0.005721949,0.000149009,0.010430636,0.117568172,0.000953658,0.000238415,0.144836835,0.002264938,0.021844733,0.004112651,0.0,0.012010133,8.94e-05,0.000119207,0.017285054,0.027954105,0.000238415,2.98e-05,0.004023245,0.003486813,0.0,0.000208613,0.003755029,0.001788109,0.063537476,0.006526598,0.043540456,A,M,51.13,29.31,175.0,IR
722,0.0,0.070400669,5.97e-05,0.0,0.582910372,0.0,0.0,0.004179853,0.002806473,0.0,0.0,0.001015107,0.0,0.000358273,0.001731653,0.0,0.0,0.011584164,0.004239565,5.97e-05,0.005672658,0.081208575,0.000835971,0.0,0.055950319,0.001074819,0.01582373,0.005135248,0.0,0.020958978,5.97e-05,5.97e-05,0.015943154,0.026153938,0.000179137,0.0,0.005075536,0.000477697,0.0,0.0,0.00137338,0.000656834,0.054099242,0.00382158,0.015166896,A,M,51.13,29.31,175.0,IR
723,0.0,0.053094868,9.33e-05,0.000404355,0.425505443,3.11e-05,0.0,0.014681182,0.001959565,0.0,0.001337481,0.000248834,3.11e-05,0.000466563,0.003203733,0.0,0.0,0.009766719,0.004385692,0.000155521,0.027620529,0.161710731,0.000995334,0.000248834,0.125007776,0.005723173,0.020684292,0.008087092,0.0,0.007433904,0.000155521,3.11e-05,0.00836703,0.014090202,0.001213064,3.11e-05,0.004821151,0.001804044,0.0,0.00059098,0.00348367,0.001772939,0.03844479,0.001493002,0.04118196,A,M,51.13,29.31,175.0,IR
724,0.00139377,0.062840868,6.06e-05,6.06e-05,0.386256211,0.029026785,0.0,0.00424191,0.00187856,0.002969337,0.060174524,0.000121197,0.0,0.000363592,0.001454369,0.0,0.000969579,0.004969095,0.000727185,0.000121197,0.0,0.048418374,0.000424191,0.0,0.037510605,0.005938674,0.046055024,0.017997818,0.010786571,0.0,0.0,0.0,0.011937947,0.002484547,0.000181796,0.000363592,0.026966428,0.07502121,0.000121197,6.06e-05,0.001696764,0.026542237,0.034662465,0.001272573,0.075808993,B,F,50.9,26.86,70.0,IS
725,0.0,0.036503938,0.000119947,0.000319859,0.267162449,0.038902883,8e-05,0.034944624,0.001599296,0.001439367,0.064251729,0.000239894,0.0,0.000319859,0.000719683,8e-05,0.007876534,0.014433649,0.00647715,8e-05,0.000119947,0.093638799,0.000399824,0.0,0.072128264,0.004597977,0.016312822,0.027747791,0.003598417,0.0,0.0,0.0,0.045380033,0.019911239,0.001959138,0.00015993,0.024709128,0.041421774,0.000119947,0.000799648,0.008156411,0.0043181,0.077405941,0.000959578,0.060853225,B,F,50.9,26.86,70.0,IS
726,0.00090458,0.110798098,0.000180916,2.58e-05,0.240178848,0.063475654,0.000155071,0.02289879,0.003101416,0.003359868,0.009536855,0.000103381,0.0,0.000801199,0.000749509,0.000335987,0.012043833,0.005143182,0.001679934,0.000646128,0.000155071,0.028507185,0.000335987,0.000103381,0.019745684,0.003308177,0.037372067,0.067223199,0.004109377,0.0,0.0,0.0,0.009019952,0.013155174,0.000723664,2.58e-05,0.048976533,0.09888349,0.000310142,0.001240567,0.009950377,0.010984183,0.04080947,0.002377753,0.098495813,B,F,50.9,26.86,70.0,IS
727,0.11277514,0.009559776,0.000345274,0.000280535,0.140310747,0.003754855,0.000539491,0.037009063,0.001467415,0.0,0.001855848,0.051899007,4.32e-05,0.000798446,0.000107898,0.00640915,0.0,0.004315926,0.029715149,0.000366854,0.000388433,0.021795425,0.00056107,0.001402676,0.065602072,0.000517911,0.014285714,0.005006474,6.47e-05,0.022356495,0.000129478,0.001661631,0.027017695,0.027470868,0.025312905,0.000323694,0.015817868,0.025981873,0.003323263,0.002611135,0.01512732,0.005179111,0.07788088,8.63e-05,0.152762192,C,M,67.9,29.53,62.0,IS
728,0.075208863,0.081274973,0.000744642,0.000290592,0.28723211,0.069869234,0.001798039,0.033091173,0.000127134,1.82e-05,0.002306575,0.007555394,0.000308754,0.000526698,0.000472212,0.001816201,5.45e-05,0.002924083,0.004467853,0.000108972,0.000853614,0.006138758,0.000217944,0.000199782,0.032255721,0.012368325,0.044097348,0.027642572,0.006284054,0.03541591,0.000254268,0.000926262,0.00027243,0.017381039,0.001380312,0.0,0.014057392,0.020250636,0.001289502,0.000472212,0.015183436,0.004703959,0.024028333,0.000217944,0.140228841,C,M,67.9,29.53,62.0,IS
